Model name,Model Size,Coeff,File Path,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
google/gemma-7b-it,7b-it,(0:0),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(0),26,6,0,26,6,0,26,6,0
google/gemma-7b-it,7b-it,(1:1),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(1),26,6,0,24,8,0,26,6,0
google/gemma-7b-it,7b-it,(2:2),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(2),26,6,0,24,8,0,26,6,0
google/gemma-7b-it,7b-it,(3:3),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(3),26,6,0,18,14,0,24,8,0
google/gemma-7b-it,7b-it,(4:4),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(4),26,6,0,18,14,0,23,9,0
google/gemma-7b-it,7b-it,(5:5),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(5),26,6,0,12,20,0,20,12,0
google/gemma-7b-it,7b-it,(6:6),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(6),26,6,0,7,25,0,21,11,0
google/gemma-7b-it,7b-it,(7:7),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(7),26,6,0,3,29,0,17,15,0
google/gemma-7b-it,7b-it,(8:8),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(8),26,6,0,1,31,0,21,11,0
google/gemma-7b-it,7b-it,(9:9),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(9),26,6,0,1,31,0,19,12,1
google/gemma-7b-it,7b-it,(10:10),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(10),26,6,0,0,32,0,20,12,0
google/gemma-7b-it,7b-it,(11:11),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(11),26,6,0,2,30,0,19,13,0
google/gemma-7b-it,7b-it,(12:12),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(12),26,6,0,1,31,0,19,13,0
google/gemma-7b-it,7b-it,(13:13),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(13),26,6,0,0,32,0,19,13,0
google/gemma-7b-it,7b-it,(14:14),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(14),26,6,0,1,31,0,17,15,0
google/gemma-7b-it,7b-it,(15:15),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(15),26,6,0,1,31,0,17,15,0
google/gemma-7b-it,7b-it,(16:16),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(16),26,6,0,2,30,0,12,20,0
google/gemma-7b-it,7b-it,(17:17),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(17),26,6,0,2,30,0,11,21,0
google/gemma-7b-it,7b-it,(18:18),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(18),26,6,0,2,30,0,12,20,0
google/gemma-7b-it,7b-it,(19:19),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it(19),26,6,0,2,30,0,10,22,0
google/gemma-7b-it,7b-it,(0:19),128,farhan_logs/Log_308_Combined_Coeffs_gemma-7b-it//log_308_gemma-7b-it,141,59,0,148,52,0,58,142,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(0:0),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(0),3,29,0,3,29,0,3,29,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(1:1),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(1),3,29,0,2,30,0,2,30,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(2:2),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(2),3,29,0,3,29,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(3:3),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(3),3,29,0,2,30,0,2,30,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(4:4),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(4),3,29,0,1,31,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(5:5),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(5),3,29,0,1,31,0,2,30,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(6:6),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(6),3,29,0,0,32,0,2,30,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(7:7),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(7),3,29,0,1,31,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(8:8),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(8),3,29,0,1,31,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(9:9),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(9),3,29,0,3,29,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(10:10),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(10),3,29,0,2,30,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(11:11),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(11),3,29,0,2,30,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(12:12),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(12),3,29,0,1,31,0,2,30,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(13:13),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(13),3,29,0,2,30,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(14:14),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(14),3,29,0,1,31,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(15:15),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(15),3,29,0,3,29,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(16:16),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(16),3,29,0,2,30,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(17:17),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(17),3,29,0,1,31,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(18:18),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(18),3,29,0,4,28,0,1,31,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(19:19),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf(19),3,29,0,4,28,0,2,30,0
meta-llama/Llama-2-7b-chat-hf,7b-chat,(18:2),128,farhan_logs/Log_309_Combined_Coeffs_Llama-2-7b-chat-hf//log_309_Llama-2-7b-chat-hf,17,183,0,6,193,1,3,197,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(0:0),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(0),3,29,0,3,29,0,3,29,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(1:1),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(1),3,29,0,4,28,0,4,28,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(2:2),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(2),3,29,0,4,28,0,1,31,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(3:3),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(3),3,29,0,2,30,0,4,28,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(4:4),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(4),3,29,0,2,30,0,2,30,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(5:5),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(5),3,29,0,3,29,0,3,29,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(6:6),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(6),3,29,0,4,28,0,2,30,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(7:7),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(7),3,29,0,2,30,0,2,30,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(8:8),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(8),3,29,0,2,30,0,3,29,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(9:9),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(9),3,29,0,4,28,0,3,29,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(10:10),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(10),3,29,0,7,25,0,1,31,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(11:11),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(11),3,29,0,4,28,0,2,30,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(12:12),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(12),3,29,0,6,26,0,3,29,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(13:13),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(13),3,29,0,2,30,0,3,29,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(14:14),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(14),3,29,0,2,30,0,1,31,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(15:15),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(15),3,29,0,4,28,0,2,30,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(16:16),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(16),3,29,0,4,28,0,3,29,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(17:17),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(17),3,29,0,4,28,0,2,30,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(18:18),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(18),3,29,0,3,29,0,1,31,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(19:19),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf(19),3,29,0,3,29,0,2,30,0
meta-llama/Llama-2-13b-chat-hf,13b-chat,(10:2),128,farhan_logs/Log_310_Combined_Coeffs_Llama-2-13b-chat-hf//log_310_Llama-2-13b-chat-hf,20,180,0,25,175,0,15,185,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(0:0),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(0),5,27,0,5,27,0,4,28,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(1:1),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(1),5,27,0,9,23,0,4,28,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(2:2),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(2),5,27,0,25,7,0,4,28,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(3:3),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(3),5,27,0,24,8,0,1,31,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(4:4),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(4),5,27,0,25,7,0,3,29,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(5:5),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(5),5,27,0,26,6,0,3,29,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(6:6),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(6),5,27,0,25,7,0,3,29,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(7:7),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(7),5,27,0,19,13,0,4,28,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(8:8),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(8),5,27,0,17,15,0,7,25,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(9:9),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(9),5,27,0,13,19,0,3,29,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(10:10),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(10),5,27,0,12,20,0,2,30,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(11:11),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(11),5,27,0,5,27,0,3,29,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(12:12),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(12),5,27,0,5,27,0,2,30,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(13:13),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(13),5,27,0,2,30,0,6,26,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(14:14),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(14),5,27,0,1,31,0,7,25,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(15:15),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(15),5,27,0,1,31,0,5,27,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(16:16),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(16),5,27,0,1,31,0,2,30,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(17:17),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(17),5,27,0,0,32,0,4,28,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(18:18),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(18),5,27,0,0,32,0,2,30,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(19:19),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct(19),5,27,0,1,31,0,3,29,0
meta-llama/Meta-Llama-3-8B-Instruct,8B-Instruct,(5:3),128,farhan_logs/Log_311_Combined_Coeffs_Meta-Llama-3-8B-Instruct//log_311_Meta-Llama-3-8B-Instruct,26,174,0,141,59,0,16,184,0
